date,time,group,subject,Participant ID,othersessionnumber,sessionnrandtype,sessionnumber,sessiontype,blocknum,trialnum,blockcode,trialcode,response,correct,latency,correctRT,TrimmedRT,stimulusnumber3,stimulusitem3,stimulusnumber5,stimulusitem5
22116,6:50:40,17,971,P164,508,session2different,session2,different,3,67,APblock1,related,53,1,584,584,584,12,fright,12,scare
22116,6:50:40,17,971,P164,508,session2different,session2,different,3,81,APblock1,related,53,1,420,420,420,18,son,18,daughter
22116,6:50:40,17,971,P164,508,session2different,session2,different,3,99,APblock1,related,53,1,483,483,483,28,love,28,hate
22116,6:50:40,17,971,P164,508,session2different,session2,different,3,102,APblock1,related,53,1,488,488,488,11,itch,11,scratch
22116,6:50:40,17,971,P164,508,session2different,session2,different,3,104,APblock1,related,53,1,423,423,423,3,low,3,high
22116,6:50:40,17,971,P164,508,session2different,session2,different,3,106,APblock1,related,53,1,418,418,418,21,run,21,walk
22116,6:50:40,17,971,P164,508,session2different,session2,different,3,109,APblock1,related,53,1,386,386,386,5,sad,5,happy
22116,6:50:40,17,971,P164,508,session2different,session2,different,3,120,APblock1,related,53,1,458,458,458,26,gum,26,chew
22116,6:50:40,17,971,P164,508,session2different,session2,different,3,12,APblock1,unrelated,53,1,556,556,556,15,touch,15,ketchup
22116,6:50:40,17,971,P164,508,session2different,session2,different,3,16,APblock1,unrelated,53,1,581,581,581,14,mustard,14,alligator
22116,6:50:40,17,971,P164,508,session2different,session2,different,3,23,APblock1,unrelated,53,1,547,547,547,1,king,1,bad
22116,6:50:40,17,971,P164,508,session2different,session2,different,3,32,APblock1,unrelated,53,1,398,398,398,25,mad,25,sweep
22116,6:50:40,17,971,P164,508,session2different,session2,different,3,38,APblock1,unrelated,53,1,446,446,446,5,man,5,less
22116,6:50:40,17,971,P164,508,session2different,session2,different,3,42,APblock1,unrelated,53,1,445,445,445,26,vanish,26,angry
22116,6:50:40,17,971,P164,508,session2different,session2,different,3,72,APblock1,unrelated,53,1,407,407,407,9,open,9,scream
22116,6:50:40,17,971,P164,508,session2different,session2,different,3,76,APblock1,unrelated,44,0,776,,,10,silver,10,close
22116,6:50:40,17,971,P164,508,session2different,session2,different,3,78,APblock1,unrelated,53,1,536,536,536,27,gift,27,disappear
22116,6:50:40,17,971,P164,508,session2different,session2,different,3,80,APblock1,unrelated,53,1,502,502,502,12,thunder,12,square
22116,6:50:40,17,971,P164,508,session2different,session2,different,3,88,APblock1,unrelated,53,1,708,708,708,22,minor,22,wet
22116,6:50:40,17,971,P164,508,session2different,session2,different,3,95,APblock1,unrelated,53,1,465,465,465,29,desire,29,lead
22116,6:50:40,17,971,P164,508,session2different,session2,different,3,96,APblock1,unrelated,53,1,467,467,467,21,dry,21,butter
22116,6:50:40,17,971,P164,508,session2different,session2,different,3,103,APblock1,unrelated,53,1,520,520,520,20,good,20,lemon
22116,6:50:40,17,971,P164,508,session2different,session2,different,3,119,APblock1,unrelated,53,1,490,490,490,30,margarine,30,want
22116,9:22:18,18,983,P156,463,session2different,session2,different,3,1,APblock1,related,53,1,603,603,603,24,sting,24,bee
22116,9:22:18,18,983,P156,463,session2different,session2,different,3,8,APblock1,related,53,1,541,541,541,30,desire,30,want
22116,9:22:18,18,983,P156,463,session2different,session2,different,3,9,APblock1,related,53,1,598,598,598,12,circle,12,square
22116,9:22:18,18,983,P156,463,session2different,session2,different,3,38,APblock1,related,44,0,601,,,25,broom,25,sweep
22116,9:22:18,18,983,P156,463,session2different,session2,different,3,54,APblock1,related,53,1,468,468,468,18,touch,18,feel
22116,9:22:18,18,983,P156,463,session2different,session2,different,3,62,APblock1,related,53,1,411,411,411,4,before,4,after
22116,9:22:18,18,983,P156,463,session2different,session2,different,3,63,APblock1,related,53,1,426,426,426,16,hot,16,cold
22116,9:22:18,18,983,P156,463,session2different,session2,different,3,76,APblock1,related,53,1,447,447,447,21,margarine,21,butter
22116,9:22:18,18,983,P156,463,session2different,session2,different,3,78,APblock1,related,53,1,486,486,486,28,gift,28,present
22116,9:22:18,18,983,P156,463,session2different,session2,different,3,85,APblock1,related,53,1,438,438,438,10,open,10,close
22116,9:22:18,18,983,P156,463,session2different,session2,different,3,87,APblock1,related,53,1,529,529,529,19,loose,19,tight
22116,9:22:18,18,983,P156,463,session2different,session2,different,3,97,APblock1,related,53,1,441,441,441,8,empty,8,full
22116,9:22:18,18,983,P156,463,session2different,session2,different,3,99,APblock1,related,53,1,569,569,569,2,king,2,queen
22116,9:22:18,18,983,P156,463,session2different,session2,different,3,100,APblock1,related,53,1,444,444,444,20,lime,20,lemon
22116,9:22:18,18,983,P156,463,session2different,session2,different,3,119,APblock1,related,53,1,459,459,459,13,thunder,13,lightning
22116,9:22:18,18,983,P156,463,session2different,session2,different,3,16,APblock1,unrelated,53,1,547,547,547,18,dime,18,daughter
22116,9:22:18,18,983,P156,463,session2different,session2,different,3,22,APblock1,unrelated,53,1,593,593,593,4,sad,4,pepper
22116,9:22:18,18,983,P156,463,session2different,session2,different,3,39,APblock1,unrelated,53,1,477,477,477,11,fright,11,scratch
22116,9:22:18,18,983,P156,463,session2different,session2,different,3,45,APblock1,unrelated,53,1,454,454,454,25,gum,25,cab
22116,9:22:18,18,983,P156,463,session2different,session2,different,3,46,APblock1,unrelated,53,1,608,608,608,7,even,7,black
22116,9:22:18,18,983,P156,463,session2different,session2,different,3,50,APblock1,unrelated,53,1,461,461,461,15,dusk,15,strong
22116,9:22:18,18,983,P156,463,session2different,session2,different,3,56,APblock1,unrelated,53,1,491,491,491,21,lend,21,walk
22116,9:22:18,18,983,P156,463,session2different,session2,different,3,57,APblock1,unrelated,53,1,449,449,449,20,son,20,time
22116,9:22:18,18,983,P156,463,session2different,session2,different,3,93,APblock1,unrelated,53,1,546,546,546,1,day,1,wife
22116,9:22:18,18,983,P156,463,session2different,session2,different,3,94,APblock1,unrelated,53,1,612,612,612,26,house,26,chew
22116,9:22:18,18,983,P156,463,session2different,session2,different,3,104,APblock1,unrelated,53,1,610,610,610,27,love,27,home
22116,9:22:18,18,983,P156,463,session2different,session2,different,3,106,APblock1,unrelated,53,1,463,463,463,3,salt,3,high
22116,9:22:18,18,983,P156,463,session2different,session2,different,3,110,APblock1,unrelated,53,1,560,560,560,28,cash,28,hate
22116,9:22:18,18,983,P156,463,session2different,session2,different,3,114,APblock1,unrelated,53,1,579,579,579,10,last,10,dryer
22116,9:22:18,18,983,P156,463,session2different,session2,different,3,120,APblock1,unrelated,53,1,471,471,471,2,low,2,night
22116,10:42:24,17,986,P169,524,session2different,session2,different,3,1,APblock1,related,53,1,561,561,561,17,last,17,first
22116,10:42:24,17,986,P169,524,session2different,session2,different,3,6,APblock1,related,53,1,576,576,576,26,gum,26,chew
22116,10:42:24,17,986,P169,524,session2different,session2,different,3,9,APblock1,related,53,1,487,487,487,18,son,18,daughter
22116,10:42:24,17,986,P169,524,session2different,session2,different,3,12,APblock1,related,53,1,641,641,641,15,weak,15,strong
22116,10:42:24,17,986,P169,524,session2different,session2,different,3,23,APblock1,related,53,1,557,557,557,2,day,2,night
22116,10:42:24,17,986,P169,524,session2different,session2,different,3,31,APblock1,related,53,1,533,533,533,9,erupt,9,volcano
22116,10:42:24,17,986,P169,524,session2different,session2,different,3,35,APblock1,related,53,1,630,630,630,16,dusk,16,dawn
22116,10:42:24,17,986,P169,524,session2different,session2,different,3,36,APblock1,related,53,1,493,493,493,28,love,28,hate
22116,10:42:24,17,986,P169,524,session2different,session2,different,3,41,APblock1,related,53,1,480,480,480,29,cash,29,money
22116,10:42:24,17,986,P169,524,session2different,session2,different,3,45,APblock1,related,53,1,544,544,544,27,house,27,home
22116,10:42:24,17,986,P169,524,session2different,session2,different,3,56,APblock1,related,53,1,489,489,489,1,husband,1,wife
22116,10:42:24,17,986,P169,524,session2different,session2,different,3,62,APblock1,related,53,1,596,596,596,20,clock,20,time
22116,10:42:24,17,986,P169,524,session2different,session2,different,3,100,APblock1,related,53,1,561,561,561,6,shove,6,push
22116,10:42:24,17,986,P169,524,session2different,session2,different,3,109,APblock1,related,53,1,588,588,588,7,white,7,black
22116,10:42:24,17,986,P169,524,session2different,session2,different,3,113,APblock1,related,53,1,522,522,522,8,even,8,odd
22116,10:42:24,17,986,P169,524,session2different,session2,different,3,4,APblock1,unrelated,53,1,522,522,522,29,desire,29,lead
22116,10:42:24,17,986,P169,524,session2different,session2,different,3,7,APblock1,unrelated,53,1,528,528,528,6,top,6,woman
22116,10:42:24,17,986,P169,524,session2different,session2,different,3,13,APblock1,unrelated,53,1,505,505,505,8,yell,8,full
22116,10:42:24,17,986,P169,524,session2different,session2,different,3,16,APblock1,unrelated,53,1,489,489,489,5,man,5,less
22116,10:42:24,17,986,P169,524,session2different,session2,different,3,20,APblock1,unrelated,53,1,531,531,531,2,hammer,2,queen
22116,10:42:24,17,986,P169,524,session2different,session2,different,3,21,APblock1,unrelated,53,1,547,547,547,15,touch,15,ketchup
22116,10:42:24,17,986,P169,524,session2different,session2,different,3,38,APblock1,unrelated,53,1,571,571,571,1,king,1,bad
22116,10:42:24,17,986,P169,524,session2different,session2,different,3,53,APblock1,unrelated,53,1,605,605,605,17,empty,17,today
22116,10:42:24,17,986,P169,524,session2different,session2,different,3,54,APblock1,unrelated,53,1,535,535,535,3,before,3,nail
22116,10:42:24,17,986,P169,524,session2different,session2,different,3,64,APblock1,unrelated,53,1,527,527,527,9,open,9,scream
22116,10:42:24,17,986,P169,524,session2different,session2,different,3,65,APblock1,unrelated,53,1,593,593,593,27,gift,27,disappear
22116,10:42:24,17,986,P169,524,session2different,session2,different,3,68,APblock1,unrelated,53,1,609,609,609,20,good,20,lemon
22116,10:42:24,17,986,P169,524,session2different,session2,different,3,80,APblock1,unrelated,53,1,559,559,559,25,mad,25,sweep
22116,10:42:24,17,986,P169,524,session2different,session2,different,3,96,APblock1,unrelated,53,1,498,498,498,26,vanish,26,angry
22116,10:42:24,17,986,P169,524,session2different,session2,different,3,119,APblock1,unrelated,53,1,571,571,571,11,circle,11,gold
22116,8:47:52,18,988,P204,663,session2different,session2,different,3,5,APblock1,related,53,1,419,419,419,5,more,5,less
22116,8:47:52,18,988,P204,663,session2different,session2,different,3,8,APblock1,related,53,1,405,405,405,9,yell,9,scream
22116,8:47:52,18,988,P204,663,session2different,session2,different,3,14,APblock1,related,53,1,517,517,517,23,minor,23,major
22116,8:47:52,18,988,P204,663,session2different,session2,different,3,22,APblock1,related,53,1,414,414,414,29,follow,29,lead
22116,8:47:52,18,988,P204,663,session2different,session2,different,3,23,APblock1,related,53,1,396,396,396,22,dry,22,wet
22116,8:47:52,18,988,P204,663,session2different,session2,different,3,26,APblock1,related,53,1,363,363,363,18,touch,18,feel
22116,8:47:52,18,988,P204,663,session2different,session2,different,3,43,APblock1,related,53,1,502,502,502,24,sting,24,bee
22116,8:47:52,18,988,P204,663,session2different,session2,different,3,60,APblock1,related,53,1,442,442,442,30,desire,30,want
22116,8:47:52,18,988,P204,663,session2different,session2,different,3,61,APblock1,related,53,1,457,457,457,12,circle,12,square
22116,8:47:52,18,988,P204,663,session2different,session2,different,3,78,APblock1,related,53,1,417,417,417,6,man,6,woman
22116,8:47:52,18,988,P204,663,session2different,session2,different,3,94,APblock1,related,53,1,471,471,471,25,broom,25,sweep
22116,8:47:52,18,988,P204,663,session2different,session2,different,3,99,APblock1,related,53,1,430,430,430,11,silver,11,gold
22116,8:47:52,18,988,P204,663,session2different,session2,different,3,100,APblock1,related,53,1,464,464,464,21,margarine,21,butter
22116,8:47:52,18,988,P204,663,session2different,session2,different,3,101,APblock1,related,53,1,458,458,458,20,lime,20,lemon
22116,8:47:52,18,988,P204,663,session2different,session2,different,3,113,APblock1,related,53,1,452,452,452,7,top,7,bottom
22116,8:47:52,18,988,P204,663,session2different,session2,different,3,2,APblock1,unrelated,53,1,492,492,492,7,even,7,black
22116,8:47:52,18,988,P204,663,session2different,session2,different,3,7,APblock1,unrelated,53,1,399,399,399,6,white,6,push
22116,8:47:52,18,988,P204,663,session2different,session2,different,3,13,APblock1,unrelated,53,1,419,419,419,30,husband,30,rock
22116,8:47:52,18,988,P204,663,session2different,session2,different,3,34,APblock1,unrelated,53,1,444,444,444,18,dime,18,daughter
22116,8:47:52,18,988,P204,663,session2different,session2,different,3,41,APblock1,unrelated,53,1,390,390,390,3,salt,3,high
22116,8:47:52,18,988,P204,663,session2different,session2,different,3,45,APblock1,unrelated,53,1,474,474,474,26,house,26,chew
22116,8:47:52,18,988,P204,663,session2different,session2,different,3,57,APblock1,unrelated,53,1,464,464,464,29,stone,29,money
22116,8:47:52,18,988,P204,663,session2different,session2,different,3,71,APblock1,unrelated,53,1,518,518,518,11,fright,11,scratch
22116,8:47:52,18,988,P204,663,session2different,session2,different,3,74,APblock1,unrelated,53,1,432,432,432,5,shove,5,happy
22116,8:47:52,18,988,P204,663,session2different,session2,different,3,76,APblock1,unrelated,53,1,496,496,496,27,love,27,home
22116,8:47:52,18,988,P204,663,session2different,session2,different,3,82,APblock1,unrelated,53,1,573,573,573,24,taxi,24,frog
22116,8:47:52,18,988,P204,663,session2different,session2,different,3,104,APblock1,unrelated,53,1,477,477,477,1,day,1,wife
22116,8:47:52,18,988,P204,663,session2different,session2,different,3,111,APblock1,unrelated,53,1,468,468,468,9,washer,9,volcano
22116,8:47:52,18,988,P204,663,session2different,session2,different,3,114,APblock1,unrelated,53,1,450,450,450,8,erupt,8,odd
22116,8:47:52,18,988,P204,663,session2different,session2,different,3,120,APblock1,unrelated,53,1,547,547,547,23,run,23,cup
22116,12:23:09,20,1000,P160,487,session2different,session2,different,3,6,APblock1,related,53,1,801,801,801,29,win,29,lose
22116,12:23:09,20,1000,P160,487,session2different,session2,different,3,19,APblock1,related,53,1,730,730,730,10,thread,10,needle
22116,12:23:09,20,1000,P160,487,session2different,session2,different,3,25,APblock1,related,53,1,639,639,639,30,eat,30,food
22116,12:23:09,20,1000,P160,487,session2different,session2,different,3,55,APblock1,related,53,1,598,598,598,19,frame,19,picture
22116,12:23:09,20,1000,P160,487,session2different,session2,different,3,63,APblock1,related,53,1,752,752,752,9,rich,9,poor
22116,12:23:09,20,1000,P160,487,session2different,session2,different,3,64,APblock1,related,53,1,839,839,839,26,cautious,26,careful
22116,12:23:09,20,1000,P160,487,session2different,session2,different,3,74,APblock1,related,53,1,663,663,663,4,subtract,4,add
22116,12:23:09,20,1000,P160,487,session2different,session2,different,3,78,APblock1,related,53,1,816,816,816,16,navy,16,army
22116,12:23:09,20,1000,P160,487,session2different,session2,different,3,82,APblock1,related,53,1,676,676,676,21,awake,21,asleep
22116,12:23:09,20,1000,P160,487,session2different,session2,different,3,97,APblock1,related,53,1,641,641,641,3,girl,3,boy
22116,12:23:09,20,1000,P160,487,session2different,session2,different,3,102,APblock1,related,53,1,668,668,668,6,left,6,right
22116,12:23:09,20,1000,P160,487,session2different,session2,different,3,106,APblock1,related,53,1,919,919,919,27,exam,27,test
22116,12:23:09,20,1000,P160,487,session2different,session2,different,3,110,APblock1,related,53,1,596,596,596,22,big,22,small
22116,12:23:09,20,1000,P160,487,session2different,session2,different,3,111,APblock1,related,53,1,629,629,629,14,hard,14,soft
22116,12:23:09,20,1000,P160,487,session2different,session2,different,3,116,APblock1,related,53,1,600,600,600,2,bride,2,groom
22116,12:23:09,20,1000,P160,487,session2different,session2,different,3,8,APblock1,unrelated,53,1,575,575,575,28,innocent,28,take
22116,12:23:09,20,1000,P160,487,session2different,session2,different,3,9,APblock1,unrelated,53,1,619,619,619,3,question,3,uncle
22116,12:23:09,20,1000,P160,487,session2different,session2,different,3,24,APblock1,unrelated,53,1,610,610,610,12,inside,12,sick
22116,12:23:09,20,1000,P160,487,session2different,session2,different,3,29,APblock1,unrelated,53,1,646,646,646,29,coffee,29,guilty
22116,12:23:09,20,1000,P160,487,session2different,session2,different,3,43,APblock1,unrelated,53,1,543,543,543,16,best,16,fork
22116,12:23:09,20,1000,P160,487,session2different,session2,different,3,53,APblock1,unrelated,53,1,803,803,803,17,forget,17,worst
22116,12:23:09,20,1000,P160,487,session2different,session2,different,3,66,APblock1,unrelated,53,1,801,801,801,19,early,19,different
22116,12:23:09,20,1000,P160,487,session2different,session2,different,3,68,APblock1,unrelated,53,1,794,794,794,25,precise,25,spider
22116,12:23:09,20,1000,P160,487,session2different,session2,different,3,70,APblock1,unrelated,53,1,736,736,736,18,same,18,remember
22116,12:23:09,20,1000,P160,487,session2different,session2,different,3,72,APblock1,unrelated,53,1,619,619,619,14,north,14,hurt
22116,12:23:09,20,1000,P160,487,session2different,session2,different,3,96,APblock1,unrelated,53,1,659,659,659,20,table,20,late
22116,12:23:09,20,1000,P160,487,session2different,session2,different,3,98,APblock1,unrelated,53,1,727,727,727,10,niece,10,slow
22116,12:23:09,20,1000,P160,487,session2different,session2,different,3,107,APblock1,unrelated,53,1,988,988,988,15,spoon,15,below
22116,12:23:09,20,1000,P160,487,session2different,session2,different,3,108,APblock1,unrelated,53,1,580,580,580,27,give,27,many
22116,12:23:09,20,1000,P160,487,session2different,session2,different,3,117,APblock1,unrelated,53,1,658,658,658,4,positive,4,mother
22116,11:00:21,18,1018,P266,867,session2different,session2,different,3,11,APblock1,related,53,1,697,697,697,6,man,6,woman
22116,11:00:21,18,1018,P266,867,session2different,session2,different,3,15,APblock1,related,53,1,595,595,595,2,king,2,queen
22116,11:00:21,18,1018,P266,867,session2different,session2,different,3,21,APblock1,related,53,1,641,641,641,4,before,4,after
22116,11:00:21,18,1018,P266,867,session2different,session2,different,3,38,APblock1,related,53,1,667,667,667,16,hot,16,cold
22116,11:00:21,18,1018,P266,867,session2different,session2,different,3,46,APblock1,related,53,1,638,638,638,14,crocodile,14,alligator
22116,11:00:21,18,1018,P266,867,session2different,session2,different,3,51,APblock1,related,53,1,696,696,696,15,mustard,15,ketchup
22116,11:00:21,18,1018,P266,867,session2different,session2,different,3,57,APblock1,related,53,1,542,542,542,23,minor,23,major
22116,11:00:21,18,1018,P266,867,session2different,session2,different,3,59,APblock1,related,53,1,505,505,505,25,broom,25,sweep
22116,11:00:21,18,1018,P266,867,session2different,session2,different,3,60,APblock1,related,53,1,506,506,506,30,desire,30,want
22116,11:00:21,18,1018,P266,867,session2different,session2,different,3,63,APblock1,related,53,1,412,412,412,20,lime,20,lemon
22116,11:00:21,18,1018,P266,867,session2different,session2,different,3,77,APblock1,related,53,1,666,666,666,28,gift,28,present
22116,11:00:21,18,1018,P266,867,session2different,session2,different,3,81,APblock1,related,53,1,698,698,698,8,empty,8,full
22116,11:00:21,18,1018,P266,867,session2different,session2,different,3,87,APblock1,related,53,1,550,550,550,11,silver,11,gold
22116,11:00:21,18,1018,P266,867,session2different,session2,different,3,107,APblock1,related,53,1,512,512,512,3,hammer,3,nail
22116,11:00:21,18,1018,P266,867,session2different,session2,different,3,116,APblock1,related,53,1,490,490,490,17,tomorrow,17,today
22116,11:00:21,18,1018,P266,867,session2different,session2,different,3,2,APblock1,unrelated,53,1,462,462,462,30,husband,30,rock
22116,11:00:21,18,1018,P266,867,session2different,session2,different,3,9,APblock1,unrelated,53,1,499,499,499,20,son,20,time
22116,11:00:21,18,1018,P266,867,session2different,session2,different,3,26,APblock1,unrelated,53,1,557,557,557,9,washer,9,volcano
22116,11:00:21,18,1018,P266,867,session2different,session2,different,3,27,APblock1,unrelated,53,1,610,610,610,11,fright,11,scratch
22116,11:00:21,18,1018,P266,867,session2different,session2,different,3,28,APblock1,unrelated,53,1,599,599,599,23,run,23,cup
22116,11:00:21,18,1018,P266,867,session2different,session2,different,3,33,APblock1,unrelated,53,1,555,555,555,22,saucer,22,borrow
22116,11:00:21,18,1018,P266,867,session2different,session2,different,3,61,APblock1,unrelated,53,1,626,626,626,19,clock,19,nickel
22116,11:00:21,18,1018,P266,867,session2different,session2,different,3,62,APblock1,unrelated,53,1,517,517,517,21,lend,21,walk
22116,11:00:21,18,1018,P266,867,session2different,session2,different,3,65,APblock1,unrelated,53,1,647,647,647,24,taxi,24,frog
22116,11:00:21,18,1018,P266,867,session2different,session2,different,3,66,APblock1,unrelated,53,1,617,617,617,16,itch,16,dawn
22116,11:00:21,18,1018,P266,867,session2different,session2,different,3,67,APblock1,unrelated,53,1,477,477,477,15,dusk,15,strong
22116,11:00:21,18,1018,P266,867,session2different,session2,different,3,88,APblock1,unrelated,53,1,484,484,484,28,cash,28,hate
22116,11:00:21,18,1018,P266,867,session2different,session2,different,3,105,APblock1,unrelated,53,1,559,559,559,1,day,1,wife
22116,11:00:21,18,1018,P266,867,session2different,session2,different,3,112,APblock1,unrelated,53,1,511,511,511,12,tall,12,scare
22116,11:00:21,18,1018,P266,867,session2different,session2,different,3,113,APblock1,unrelated,53,1,663,663,663,26,house,26,chew
22116,14:34:48,17,1019,P113,303,session2different,session2,different,3,10,APblock1,related,53,1,778,778,778,3,low,3,high
22116,14:34:48,17,1019,P113,303,session2different,session2,different,3,27,APblock1,related,44,0,542,,,29,cash,29,money
22116,14:34:48,17,1019,P113,303,session2different,session2,different,3,30,APblock1,related,53,1,924,924,924,30,stone,30,rock
22116,14:34:48,17,1019,P113,303,session2different,session2,different,3,36,APblock1,related,44,0,521,,,6,shove,6,push
22116,14:34:48,17,1019,P113,303,session2different,session2,different,3,47,APblock1,related,53,1,932,932,932,2,day,2,night
22116,14:34:48,17,1019,P113,303,session2different,session2,different,3,67,APblock1,related,53,1,570,570,570,14,cob,14,corn
22116,14:34:48,17,1019,P113,303,session2different,session2,different,3,74,APblock1,related,53,1,585,585,585,25,taxi,25,cab
22116,14:34:48,17,1019,P113,303,session2different,session2,different,3,77,APblock1,related,53,1,994,994,994,24,toad,24,frog
22116,14:34:48,17,1019,P113,303,session2different,session2,different,3,82,APblock1,related,53,1,651,651,651,13,tall,13,short
22116,14:34:48,17,1019,P113,303,session2different,session2,different,3,84,APblock1,related,53,1,601,601,601,20,clock,20,time
22116,14:34:48,17,1019,P113,303,session2different,session2,different,3,94,APblock1,related,53,1,539,539,539,4,salt,4,pepper
22116,14:34:48,17,1019,P113,303,session2different,session2,different,3,95,APblock1,related,53,1,473,473,473,23,saucer,23,cup
22116,14:34:48,17,1019,P113,303,session2different,session2,different,3,107,APblock1,related,53,1,477,477,477,22,lend,22,borrow
22116,14:34:48,17,1019,P113,303,session2different,session2,different,3,108,APblock1,related,53,1,477,477,477,7,white,7,black
22116,14:34:48,17,1019,P113,303,session2different,session2,different,3,120,APblock1,related,53,1,546,546,546,27,house,27,home
22116,14:34:48,17,1019,P113,303,session2different,session2,different,3,12,APblock1,unrelated,53,1,660,660,660,18,loose,18,feel
22116,14:34:48,17,1019,P113,303,session2different,session2,different,3,16,APblock1,unrelated,53,1,563,563,563,28,follow,28,present
22116,14:34:48,17,1019,P113,303,session2different,session2,different,3,29,APblock1,unrelated,53,1,957,957,957,3,before,3,nail
22116,14:34:48,17,1019,P113,303,session2different,session2,different,3,37,APblock1,unrelated,53,1,766,766,766,6,top,6,woman
22116,14:34:48,17,1019,P113,303,session2different,session2,different,3,38,APblock1,unrelated,53,1,628,628,628,17,empty,17,today
22116,14:34:48,17,1019,P113,303,session2different,session2,different,3,40,APblock1,unrelated,53,1,1009,1009,1009,24,broom,24,bee
22116,14:34:48,17,1019,P113,303,session2different,session2,different,3,55,APblock1,unrelated,53,1,715,715,715,16,tomorrow,16,cold
22116,14:34:48,17,1019,P113,303,session2different,session2,different,3,60,APblock1,unrelated,53,1,747,747,747,26,vanish,26,angry
22116,14:34:48,17,1019,P113,303,session2different,session2,different,3,75,APblock1,unrelated,53,1,574,574,574,29,desire,29,lead
22116,14:34:48,17,1019,P113,303,session2different,session2,different,3,85,APblock1,unrelated,44,0,592,,,27,gift,27,disappear
22116,14:34:48,17,1019,P113,303,session2different,session2,different,3,96,APblock1,unrelated,53,1,550,550,550,30,margarine,30,want
22116,14:34:48,17,1019,P113,303,session2different,session2,different,3,103,APblock1,unrelated,53,1,566,566,566,22,minor,22,wet
22116,14:34:48,17,1019,P113,303,session2different,session2,different,3,109,APblock1,unrelated,53,1,472,472,472,10,silver,10,close
22116,14:34:48,17,1019,P113,303,session2different,session2,different,3,113,APblock1,unrelated,53,1,476,476,476,11,circle,11,gold
22116,14:34:48,17,1019,P113,303,session2different,session2,different,3,116,APblock1,unrelated,53,1,1174,1174,,19,lime,19,tight
22116,14:40:19,20,1021,P224,744,session2different,session2,different,3,3,APblock1,related,53,1,522,522,522,17,near,17,far
22116,14:40:19,20,1021,P224,744,session2different,session2,different,3,6,APblock1,related,53,1,447,447,447,19,frame,19,picture
22116,14:40:19,20,1021,P224,744,session2different,session2,different,3,7,APblock1,related,53,1,519,519,519,7,front,7,back
22116,14:40:19,20,1021,P224,744,session2different,session2,different,3,22,APblock1,related,53,1,507,507,507,15,sand,15,beach
22116,14:40:19,20,1021,P224,744,session2different,session2,different,3,33,APblock1,related,53,1,599,599,599,16,navy,16,army
22116,14:40:19,20,1021,P224,744,session2different,session2,different,3,37,APblock1,related,53,1,627,627,627,5,brother,5,sister
22116,14:40:19,20,1021,P224,744,session2different,session2,different,3,41,APblock1,related,53,1,495,495,495,21,awake,21,asleep
22116,14:40:19,20,1021,P224,744,session2different,session2,different,3,52,APblock1,related,53,1,531,531,531,18,over,18,under
22116,14:40:19,20,1021,P224,744,session2different,session2,different,3,57,APblock1,related,53,1,659,659,659,1,found,1,lost
22116,14:40:19,20,1021,P224,744,session2different,session2,different,3,59,APblock1,related,53,1,569,569,569,6,left,6,right
22116,14:40:19,20,1021,P224,744,session2different,session2,different,3,73,APblock1,related,53,1,569,569,569,30,eat,30,food
22116,14:40:19,20,1021,P224,744,session2different,session2,different,3,79,APblock1,related,53,1,505,505,505,28,stand,28,sit
22116,14:40:19,20,1021,P224,744,session2different,session2,different,3,87,APblock1,related,53,1,717,717,717,24,arrow,24,bow
22116,14:40:19,20,1021,P224,744,session2different,session2,different,3,92,APblock1,related,53,1,443,443,443,11,stupid,11,dumb
22116,14:40:19,20,1021,P224,744,session2different,session2,different,3,108,APblock1,related,53,1,696,696,696,4,subtract,4,add
22116,14:40:19,20,1021,P224,744,session2different,session2,different,3,9,APblock1,unrelated,44,0,485,,,4,positive,4,mother
22116,14:40:19,20,1021,P224,744,session2different,session2,different,3,16,APblock1,unrelated,44,0,434,,,17,forget,17,worst
22116,14:40:19,20,1021,P224,744,session2different,session2,different,3,24,APblock1,unrelated,53,1,438,438,438,27,give,27,many
22116,14:40:19,20,1021,P224,744,session2different,session2,different,3,26,APblock1,unrelated,53,1,502,502,502,9,fast,9,leg
22116,14:40:19,20,1021,P224,744,session2different,session2,different,3,47,APblock1,unrelated,53,1,395,395,395,5,dog,5,answer
22116,14:40:19,20,1021,P224,744,session2different,session2,different,3,61,APblock1,unrelated,53,1,762,762,762,16,best,16,fork
22116,14:40:19,20,1021,P224,744,session2different,session2,different,3,69,APblock1,unrelated,53,1,486,486,486,25,precise,25,spider
22116,14:40:19,20,1021,P224,744,session2different,session2,different,3,84,APblock1,unrelated,53,1,633,633,633,28,innocent,28,take
22116,14:40:19,20,1021,P224,744,session2different,session2,different,3,88,APblock1,unrelated,53,1,524,524,524,23,syrup,23,tear
22116,14:40:19,20,1021,P224,744,session2different,session2,different,3,93,APblock1,unrelated,53,1,626,626,626,11,ill,11,nephew
22116,14:40:19,20,1021,P224,744,session2different,session2,different,3,106,APblock1,unrelated,53,1,532,532,532,8,arm,8,cat
22116,14:40:19,20,1021,P224,744,session2different,session2,different,3,111,APblock1,unrelated,53,1,1671,1671,,3,question,3,uncle
22116,14:40:19,20,1021,P224,744,session2different,session2,different,3,114,APblock1,unrelated,53,1,538,538,538,30,east,30,tea
22116,14:40:19,20,1021,P224,744,session2different,session2,different,3,115,APblock1,unrelated,53,1,542,542,542,15,spoon,15,below
